818,2024+AC0-06+AC0-24,541,2,150,Lead,Redpoint,W/ Chris and Mack,66,+AC0-1
819,2024+AC0-06+AC0-25,497,1,90,Lead,Fell/Hung,Guided Mateo. Pulled on gear a couple times to get the job done,+AC0-1,+AC0-1
820,2024+AC0-07+AC0-06,505,2,200,Lead,Redpoint,+AC0-1,+AC0-1,+AC0-1
821,2024+AC0-07+AC0-06,506,1,40,Lead,Onsight,Guiding,+AC0-1,+AC0-1
822,2024+AC0-07+AC0-07,503,1,95,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
823,2024+AC0-07+AC0-07,540,2,190,Lead,Redpoint,Guiding. Just the last two pitches.,+AC0-1,+AC0-1
824,2024+AC0-07+AC0-09,498,1,65,Lead,Redpoint,+ACI-Same line from before at Honey Hole. You can dodge the big deadpoint, but why would you?+ACI-,67,+AC0-1
825,2024+AC0-07+AC0-09,499,1,55,Lead,Onsight,+ACI-Super fun line above the road at Honey Hole. Super fun, good holds+ACE-+ACI-,67,+AC0-1
826,2024+AC0-07+AC0-09,499,1,55,TR,Clean,TRd the line above the road at Honey Hole for fun.,67,+AC0-1
827,2024+AC0-07+AC0-10,527,3,200,Lead,Redpoint,Guided Cleo. ,+AC0-1,+AC0-1
828,2024+AC0-07+AC0-10,539,1,90,Lead,Redpoint,Guided Cleo. Just P1,+AC0-1,+AC0-1
829,2024+AC0-07+AC0-11,551,4,150,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
830,2024+AC0-07+AC0-12,500,1,55,Lead,Flash,+AC0-1,+AC0-1,+AC0-1
831,2024+AC0-07+AC0-12,500,1,55,TR,Clean,Followed to clean. Dogs out+ACE-,+AC0-1,+AC0-1
832,2024+AC0-07+AC0-14,583,1,65,TR,Clean,Dominion at NRocks. Approach shoe send,+AC0-1,+AC0-1
833,2024+AC0-07+AC0-14,501,1,65,TR,Clean,Kamikaze at NRocks. Approach shoe send to clean.,+AC0-1,+AC0-1
834,2024+AC0-07+AC0-17,614,1,100,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
835,2024+AC0-07+AC0-17,502,1,85,TR,Clean,TR to tweak the anchor,+AC0-1,+AC0-1
836,2024+AC0-07+AC0-18,527,3,200,Lead,Redpoint,Guiding. Phone rescue mission from the crack under the first summit rappel station. Success+ACE-,+AC0-1,+AC0-1
837,2024+AC0-07+AC0-20,614,1,100,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
838,2024+AC0-07+AC0-20,614,1,100,TR,Clean,TR to clean,+AC0-1,+AC0-1
839,2024+AC0-07+AC0-20,510,1,150,TR,Clean,TR to clean,+AC0-1,+AC0-1
840,2024+AC0-07+AC0-22,614,1,100,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
841,2024+AC0-07+AC0-24,614,1,100,LRS,Redpoint,Guiding. LRS with Revo. Just P1.,17,+AC0-1
842,2024+AC0-07+AC0-24,536,1,120,Solo,Clean,Explored starting near the base of Candy Corner ending at the normal start for Skyline,+AC0-1,+AC0-1
843,2024+AC0-07+AC0-25,535,3,280,Lead,Fell/Hung,+ACI-W/ Tom Cronin. Led the crux roof, fuckin gnarly+ACE-+ACI-,64,+AC0-1
844,2024+AC0-07+AC0-29,503,1,95,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
845,2024+AC0-07+AC0-29,510,1,150,TR,Clean,Guiding. TR to clean,+AC0-1,+AC0-1
846,2024+AC0-07+AC0-30,548,2,130,LRS,Redpoint,+ACI-LRS w/ Revo. Lives up to the hype, it was dope+ACEAIQ- Great pro throughout too+ACI-,17,+AC0-1
847,2024+AC0-07+AC0-30,536,2,120,LRS,Redpoint,LRS w/ Revo. One pitch to the skyline anchors  1 to follow. Pro on the corner is super sus. Was this corner really Bella Vista Lotus Var?,17,+AC0-1
848,2024+AC0-07+AC0-31,504,1,100,LRS,Onsight,LRS w/ Revo. Just pitch 1 to set up a TR. Guiding,17,+AC0-1
849,2024+AC0-07+AC0-31,614,1,100,TR,Clean,TR just pitch 1 to clean. Guiding,+AC0-1,+AC0-1
850,2024+AC0-08+AC0-01,527,3,200,Lead,Redpoint,+ACI-Guiding, shouldn't have done the third pitch+ACI-,+AC0-1,+AC0-1
851,2024+AC0-08+AC0-01,528,2,160,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
852,2024+AC0-08+AC0-02,505,2,200,Lead,Redpoint,Guiding. Much smoother transitions,+AC0-1,+AC0-1
853,2024+AC0-08+AC0-02,506,1,40,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
854,2024+AC0-08+AC0-03,584,1,85,Lead,Onsight,Lifers at nrocks,68,+AC0-1
855,2024+AC0-08+AC0-03,507,2,85,Lead,Onsight,Flying Bunghole at nrocks. Finding the bunghole made pulling the roof a breeze+ACE- +//0- pitch to TR for fun,68,+AC0-1
856,2024+AC0-08+AC0-03,508,1,85,Lead,Redpoint,License to Drill at nrocks.,68,+AC0-1
857,2024+AC0-08+AC0-03,509,1,85,TR,Clean,Never Say Never at nrocks,68,+AC0-1
858,2024+AC0-08+AC0-04,614,1,100,LRS,Redpoint,LRS w/ revo. Guiding,17,+AC0-1
859,2024+AC0-08+AC0-04,510,1,150,TR,Clean,TR to clean. Guiding,+AC0-1,+AC0-1
860,2024+AC0-08+AC0-04,539,1,90,Lead,Redpoint,Led P1 to set up a TR. Guiding,+AC0-1,+AC0-1
861,2024+AC0-08+AC0-12,540,3,250,Lead,Redpoint,W/ Jack. Booty run with the grabber,69,+AC0-1
862,2024+AC0-08+AC0-12,551,3,150,Lead,Redpoint,W/ Jack. Booty run. Found a wiregate on the traverse pitch. Led the whole thing with the grabber hanging off me+ACE-,69,+AC0-1
863,2024+AC0-08+AC0-13,540,1,60,Lead,Redpoint,W/ John Michael. Just P1 to get to rear entry,65,+AC0-1
864,2024+AC0-08+AC0-13,511,1,125,Lead,Onsight,+ACI-Sick climb+ACE- Super good movement through the face section, the rock through the roof felt a little suspect. Would sooner to Dufty's Popoff again+ACI-,65,+AC0-1
865,2024+AC0-08+AC0-14,512,1,75,Lead,Onsight,+ACI-W/ Mack. Linked this into P2 of Prune, should have done them as two pitches though+ACI-,70,+AC0-1
866,2024+AC0-08+AC0-14,533,1,75,Lead,Redpoint,W/ Mack. Just P2 after doing Seneca Daze.,70,+AC0-1
867,2024+AC0-08+AC0-14,513,1,100,Lead,Redpoint,W/ Mack. Sick climb+ACEAIQ-,70,+AC0-1
868,2024+AC0-08+AC0-18,514,2,100,LRS,Onsight,LRS w/ Revo,17,+AC0-1
869,2024+AC0-08+AC0-18,541,2,300,LRS,Redpoint,LRS w/ Revo. One mega pitch with one follow,17,+AC0-1
870,2024+AC0-08+AC0-21,582,1,120,Lead,Onsight,+ACI-Linked both pitches. Sick climb, lives up to the hype+ACE- I liked having my +ACM-3 but you could definitely get away with leaving it at home. W/ John Michael+ACI-,71,+AC0-1
871,2024+AC0-08+AC0-21,515,1,75,Lead,Onsight,W/ John Michael. Tricky crux for 10b,71,+AC0-1
872,2024+AC0-08+AC0-26,516,1,60,Lead,Onsight,+ACI-W/ John Michael, Mack, and Zia. Stiff for a 9+ACI-,71,+AC0-1
873,2024+AC0-08+AC0-26,517,1,65,Lead,Fell/Hung,+ACI-Fell where the holds start getting small again after the roof. Failed the enduro crux+ACE- Proud to have gotten there clean though, the technical crux was tricky+ACI-,71,+AC0-1
874,2024+AC0-08+AC0-26,518,1,55,Lead,Fell/Hung,About the same as ever ,71,+AC0-1
875,2024+AC0-08+AC0-27,519,1,95,Lead,Onsight,+AC0-1,71,+AC0-1
876,2024+AC0-08+AC0-27,520,1,95,Lead,Onsight,+AC0-1,71,+AC0-1
877,2024+AC0-08+AC0-27,521,1,90,Lead,Onsight,So sick+ACEAIQ-,71,+AC0-1
878,2024+AC0-08+AC0-27,522,1,90,Lead,Onsight,+AC0-1,71,+AC0-1
879,2024+AC0-08+AC0-28,523,1,80,Lead,Redpoint,+ACI-Foot slipped and I fell a few feet to the deck before I placed in that first horizontal. Good route though, albeit a tad slippery+ACE- You'll want two fives and two fours if you want to avoid bumping almost the whole way+ACI-,71,+AC0-1
880,2024+AC0-08+AC0-28,524,1,60,Lead,Redpoint,+ACI-Fell in the first 8 feet, lowered then got the red point+ACE- Dope route, deserves more traffic. On mushrooms +ACI-,71,+AC0-1
881,2024+AC0-08+AC0-28,524,1,60,TR,Clean,One TR lap to clean,71,+AC0-1
882,2024+AC0-08+AC0-31,614,2,200,Lead,Redpoint,Just P1 to set up a top rope +//0- tr pitch to clean. Guiding,+AC0-1,+AC0-1
883,2024+AC0-09+AC0-02,582,1,120,Lead,Redpoint,+ACI-Aid rope solo with Revo. Get a connect adjust, they're awesome. 1h6m+ACI-,17,+AC0-1
884,2024+AC0-09+AC0-02,525,1,60,Lead,Fell/Hung,+ACI-Sirius at nrocks. Went the wrong way at the first bolt, then hung out to booty a piton+ACI-,70,+AC0-1
885,2024+AC0-09+AC0-05,551,4,150,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
886,2024+AC0-09+AC0-06,551,3,150,Lead,Redpoint,Carrying up the portaledge to sleep from the orange aid anchors+ACE-,70,+AC0-1
887,2024+AC0-09+AC0-08,576,2,160,Solo,Clean,Chill scramble day,62,+AC0-1
888,2024+AC0-09+AC0-08,526,4,500,Solo,Clean,Chill scramble day,62,+AC0-1
889,2024+AC0-09+AC0-10,576,2,160,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
890,2024+AC0-09+AC0-10,541,3,150,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
891,2024+AC0-09+AC0-10,551,2,60,Lead,Redpoint,Guiding. Just the last two pitches after rapping Conn's,+AC0-1,+AC0-1
892,2024+AC0-09+AC0-11,527,3,200,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
893,2024+AC0-09+AC0-12,528,2,160,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
894,2024+AC0-09+AC0-12,529,3,300,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
895,2024+AC0-09+AC0-15,530,7,900,Lead,Redpoint,+ACI-Millennium at NRocks W/ Mack. Linked first two pitches (EZ Wider). Barely beat the 9am via+ACE- Flying squirrel nest in the last pitch crack, disturbed the poor dudes nap+ACI-,70,+AC0-1
896,2024+AC0-09+AC0-16,531,2,120,Lead,Onsight,Sick climb+ACE- One TR pitch to clean since Joe couldn't get up it. TR pitch I didn't use the back wall or the arete for fun,72,+AC0-1
897,2024+AC0-09+AC0-16,537,3,150,Lead,Redpoint,With Joe+ACE-,72,+AC0-1
898,2024+AC0-09+AC0-19,532,2,160,Lead,Onsight,Followed Matt on P1 and led P2. Rowdy+ACEAIQ- Climbed into the sunset and saw a bald eagle fly through Roy gap from the top of P2 ,62,+AC0-1
899,2024+AC0-09+AC0-20,533,2,300,LRS,Onsight,+ACI-LRS w/ Revo. Just the last two pitches, linked them together into a rope stretcher 40m pitch+ACE- Pitch 3 was sweet, took the direct var. +ACI-,17,+AC0-1
900,2024+AC0-09+AC0-20,534,6,400,LRS,Onsight,+ACI-LRS w/ Revo. Sick climb, awesome movement throughout+ACE- Don't dodge the off width/chimney on P2 by going right to those flakes, the pro is garbage and there's a wonderful hidden hand crack if you go straight up. P3 is well worth it, should be climbed more. +ACI-,17,+AC0-1
901,2024+AC0-09+AC0-21,614,3,280,Lead,Redpoint,Guiding. +//0- TR pitches to anchor stuff and clean,+AC0-1,+AC0-1
902,2024+AC0-09+AC0-22,551,3,60,TRS,Clean,TR soloed the last pitch on a stuck rope on the traffic jam rap,+AC0-1,+AC0-1
903,2024+AC0-09+AC0-22,540,1,60,TRS,Clean,TR soloed the last pitch on a booty run,+AC0-1,+AC0-1
904,2024+AC0-09+AC0-26,551,4,60,Lead,Redpoint,Guiding. Rainy day+ACE-,+AC0-1,+AC0-1
905,2024+AC0-10+AC0-07,536,2,120,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
906,2024+AC0-10+AC0-07,540,2,250,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
907,2024+AC0-10+AC0-07,541,3,150,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
908,2024+AC0-10+AC0-12,537,2,60,Lead,Redpoint,Longest day ever :o,+AC0-1,+AC0-1
909,2024+AC0-10+AC0-12,538,1,80,Lead,Onsight,Holy rope drag for my followers on this one,+AC0-1,+AC0-1
910,2024+AC0-10+AC0-16,539,1,90,Lead,Redpoint,Guiding. Just P1,+AC0-1,+AC0-1
911,2024+AC0-10+AC0-17,540,3,250,Lead,Redpoint,Guiding. Client bootied a fixed nut+ACE-,+AC0-1,+AC0-1
912,2024+AC0-10+AC0-17,541,4,150,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
913,2024+AC0-10+AC0-18,542,1,60,Lead,Redpoint,Guiding. Just P1,+AC0-1,+AC0-1
914,2024+AC0-10+AC0-18,543,1,50,Lead,Flash,Guiding,+AC0-1,+AC0-1
915,2024+AC0-10+AC0-18,544,1,80,Lead,Redpoint,Guiding,+AC0-1,+AC0-1
916,2024+AC0-10+AC0-21,545,3,200,Lead,Onsight,+ACI-Stone Gallows at NRocks. Led P1 and P2, Chris led a short P3 to get to the top of the headwall. SO SICK. Super sandbagged at 10b though+ACI-,56,+AC0-1
917,2024+AC0-10+AC0-22,546,2,150,Lead,Flash,Guiding to set up silks from a highline across the notch. Two pitches from upper broadway to the highline anchor.,+AC0-1,+AC0-1
918,2024+AC0-10+AC0-24,547,4,150,Lead,Onsight,Guided my oldest client yet at 81+ACE- First time on the upper pitches,+AC0-1,+AC0-1
919,2024+AC0-10+AC0-24,576,1,160,Solo,Clean,Access to lower broadway,+AC0-1,+AC0-1
920,2024+AC0-10+AC0-24,548,1,130,TRS,Clean,TR solo w/ approach shoes. Still so fun+ACE-,+AC0-1,+AC0-1
921,2024+AC0-10+AC0-24,549,1,75,TRS,Clean,TR solo w/ approach shoes no falls. Nice line+ACE-,+AC0-1,+AC0-1
922,2024+AC0-10+AC0-25,550,1,200,TRS,Fell/Hung,TR soloed after trundling the death block low on the route,+AC0-1,+AC0-1
923,2024+AC0-10+AC0-25,551,4,150,LRS,Redpoint,+ACI-Soloed to the last pitch, then LRS w/ Grigri+ACI-,17,+AC0-1
924,2025+AC0-01+AC0-03,552,4,800,LRS,Onsight,+ACI-LRS with revo. 
Got lost after the Rubro Negro crack and did a 55m pitch all the way to the top. Kinda sketch way up there+ACE- Had to bushwhack through hella dense bamboo to get out, totally nackered +ACI-,17,+AC0-1
925,2025+AC0-01+AC0-05,570,1,1000,TR,Clean,+ACI-Soloed everything, then TR'd the technical portion bc I arrived right when a guided party was finishing up, so they threw a rope down and I tied it round my waist and ran up the thing. Will have to do it again because I didn't find the pedra filosofia +ACI-,+AC0-1,+AC0-1
926,2025+AC0-01+AC0-07,569,6,660,LRS,Onsight,+ACI-LRS with revo. Mosquitoes were HORRIBLE for the first pitch, probably because it rained overnight. Otherwise pretty sweet+ACE- +ACI-,17,+AC0-1
927,2025+AC0-01+AC0-07,570,1,1000,Solo,Clean,+ACI-Soloed everything, clipped one bolt through the technical section with a double length sling+ACI-,+AC0-1,+AC0-1
928,2025+AC0-01+AC0-10,553,9,700,LRS,Onsight,+ACI-CEPI via on the Sugarloaf. LRS with revo for most of it, then just daisy soloed the rest. Got a blister on my hand from all the hauling on cable +ACI-,17,+AC0-1
929,2025+AC0-01+AC0-11,554,4,450,Lead,Onsight,Led pitches 2 +ACY- 3 w/ Henrique. Sick climb+ACEAIQ- I feel like I got the money pitches. Rapped Segundo to leave. ,73,+AC0-1
930,2025+AC0-01+AC0-14,555,4,1200,LRS,Redpoint,LRS w/ revo. Did italianos to where it meets CEPI in two pitches and two hours. Took a snack break and it started raining so I took CEPI to the summit :( no french freeing on the follow pitches though+ACE- ,17,+AC0-1
931,2025+AC0-01+AC0-17,556,4,400,Lead,Redpoint,Sick climb+ACE- Skipped P2 to do K3 instead ,74,+AC0-1
932,2025+AC0-01+AC0-17,557,1,100,Lead,Onsight,Proud onsight+ACE- Was seriously touch and go through the crux. Absolutely incredible movement+ACE- W/ Johannes. ,74,+AC0-1
933,2025+AC0-01+AC0-18,558,9,1312,Lead,Onsight,+ACI-Swung leads with Henrique, I took evens plus the 9th pitch. Had to traverse a water streak twice on the crux pitch+ACE- Such an incredible climb, absolute classic+ACEAIQ- Followed the A0 pitch, but got it clean. Would love to come back and lead odds to lead the 5.10 pitch too. 6 hours base to summit +ACI-,73,+AC0-1
934,2025+AC0-01+AC0-20,571,5,400,LRS,Onsight,+ACI-LRS w/ revo. Started 15 minutes before sunset to beat the heat, climbed most of it in the dark by headlamp. Crossed paths with two women rapping down as I was finishing up P1. Rigged P3 to rap after leading it so I didn+ACYAIw-39+ADs-t have to reclimb. Beautiful views of the city the whole way up+ACE-+ACI-,17,+AC0-1
935,2025+AC0-01+AC0-23,569,4,330,Lead,Redpoint,Guided Sigrid,+AC0-1,+AC0-1
936,2025+AC0-01+AC0-23,570,1,1000,Lead,Redpoint,Guided Sigrid,+AC0-1,+AC0-1
937,2025+AC0-01+AC0-29,559,1,80,LRS,Onsight,LRS with revo. Got rained off at the top of P1 by a lightning storm. Still worth it+ACE-,17,+AC0-1
938,2025+AC0-01+AC0-30,560,1,45,LRS,Redpoint,LRS with revo. ,17,+AC0-1
939,2025+AC0-01+AC0-30,561,1,45,TRS,Clean,TR solo. No falls ,+AC0-1,+AC0-1
940,2025+AC0-01+AC0-30,562,1,35,TRS,Clean,TR solo. No falls,+AC0-1,+AC0-1
941,2025+AC0-01+AC0-30,563,1,35,TRS,Clean,TR solo. No falls,+AC0-1,+AC0-1
942,2025+AC0-01+AC0-30,564,1,45,TRS,Clean,TR solo. No falls ,+AC0-1,+AC0-1
943,2025+AC0-01+AC0-30,565,1,45,TRS,Clean,TR solo. No falls,+AC0-1,+AC0-1
944,2025+AC0-01+AC0-31,566,11,1425,LRS,Onsight,+ACI-LRS with revo. Linked pitches 2+ACY-3. Learned some tricks for LRS traversing+ACE- Saw a fox briefly on the approach trail from pitch 2 so cute. Beautiful setting+ACEAIQ- 6h13m gate to gate, and I took several long snack breaks+ACE-+ACI-,17,+AC0-1
945,2025+AC0-02+AC0-01,567,1,100,Lead,Onsight,So fun+ACEAIQ- The nut in the flake halfway up was way better than I thought. It didn+//3//f/9-t even pull out when I lowered +ACo-shock and awe+ACo-,73,+AC0-1
946,2025+AC0-02+AC0-01,568,2,300,Lead,Onsight,+ACI-Led P1, followed P2 w/ Henrique. Got spooked by gathering clouds so we skipped town. Weirdly felt most sketched out on this climb out of all my climbing on this trip so far+ACE- Damn friction slab, man+ACI-,73,+AC0-1
947,2025+AC0-02+AC0-02,569,4,330,Lead,Redpoint,With Kim for her first ever climb+ACE- Legendary. Suuuuper hot for the first two pitches though ,75,+AC0-1
948,2025+AC0-02+AC0-02,570,1,1000,Lead,Redpoint,With Kim. A very curious marmoset trying to sneak into our bag for a sammie,75,+AC0-1
949,2025+AC0-02+AC0-06,571,3,250,Lead,Redpoint,W/ Kim. Started at +AH4-6:30 just before sunset and got back to the base at 9,75,+AC0-1
950,2025+AC0-03+AC0-08,572,1,70,Lead,Redpoint,Still schweet,76,+AC0-1
951,2025+AC0-03+AC0-08,573,1,85,Lead,Onsight,Pretty fun adventurey sport climb+ACE-,76,+AC0-1
952,2025+AC0-03+AC0-08,574,1,60,Lead,Redpoint,+AC0-1,76,+AC0-1
953,2025+AC0-03+AC0-18,575,3,360,LRS,Redpoint,+ACI-LRS w/ Revo, +//0- pitch to clean and +//0- scramble approach pitch. Woo+ACEAIQ-+ACI-,17,+AC0-1
954,2025+AC0-03+AC0-19,576,1,160,Solo,Clean,Resin run+ACE-,+AC0-1,+AC0-1
955,2025+AC0-03+AC0-22,577,5,450,TRS,Clean,TR solo laps,+AC0-1,+AC0-1
956,2025+AC0-03+AC0-25,578,2,65,Lead,Onsight,One extra lap on TR,77,+AC0-1
957,2025+AC0-03+AC0-25,579,1,65,Lead,Onsight,I think I did an easier version of The Wax Museum at NRocks. Get into the finger cracks earlier next time+ACE-,77,+AC0-1
958,2025+AC0-03+AC0-25,580,1,65,Lead,Onsight,The Petting Zoo at NRocks. Fun line+ACE-,77,+AC0-1
959,2025+AC0-03+AC0-28,581,1,75,Lead,Fell/Hung,A hard finger crack corner near the summit at NRocks. Probably already climbed but I cant find info on it anywhere,56,+AC0-1
960,2025+AC0-04+AC0-01,582,1,120,TR,Clean,Clean TR,78,+AC0-1
961,2025+AC0-04+AC0-01,583,1,50,Lead,Fell/Hung,+ACI-Dominion at nrocks. Fell on the second to last bolt, was kinda pumped out from earlier+ACE-+ACI-,78,+AC0-1
962,2025+AC0-04+AC0-01,584,1,90,Lead,Redpoint,Lifers at nrocks,56,+AC0-1
963,2025+AC0-04+AC0-01,585,1,90,Lead,Fell/Hung,Grizzly Adams at nrocks. Hung a couple times but I think it will go without too much projecting+ACE-,56,+AC0-1
964,2025+AC0-04+AC0-05,492,1,45,Lead,Fell/Hung,Bolt to bolted it. It still doesn+//3//f/9-t feel quite so bad but will take more time.,64,+AC0-1
965,2025+AC0-04+AC0-05,586,1,70,Follow,Fell/Hung,Tough line+ACE- ,64,+AC0-1
966,2025+AC0-04+AC0-09,582,3,240,Lead,Redpoint,+ACI-Redpointed the money pitch once, Trd it again, then Trd the first pitch in approach shoes to get my bag that I forgot :+AHw-+ACI-,56,+AC0-1
967,2025+AC0-04+AC0-11,540,1,65,Lead,Redpoint,Just pitch 1 with Kim to go on a booty run,75,+AC0-1
968,2025+AC0-04+AC0-14,582,3,180,LRS,Redpoint,LRS w/ Revo. Only three pitches because I cleaned the money pitch on rappel. So stoked to get the send solo+ACE-,17,+AC0-1
969,2025+AC0-04+AC0-16,582,1,120,TR,Clean,Trd to a few moves below the crux then led the rest,79,+AC0-1
970,2025+AC0-04+AC0-23,465,4,250,Lead,Clean,Training with Chad Arthur and Yav. Yav led a short pitch up the toe and I finished it to the normal top of p1. Arthur did the next and Yav the final pitch.,80,+AC0-1
971,2025+AC0-04+AC0-23,588,1,45,Lead,Redpoint,+AC0-1,81,+AC0-1
972,2025+AC0-04+AC0-23,588,1,45,TR,Clean,+AC0-1,81,+AC0-1
973,2025+AC0-04+AC0-23,473,1,80,TR,Clean,+AC0-1,81,+AC0-1
974,2025+AC0-04+AC0-23,587,1,45,TR,Clean,+AC0-1,81,+AC0-1
975,2025+AC0-04+AC0-23,587,1,45,TR,Clean,Got to try for the lead on this one soon+ACE-,81,+AC0-1
976,2025+AC0-04+AC0-28,587,1,45,Lead,Fell/Hung,+ACI-Blew the lead after pumping out+ACE- Got it with one hang though, I think it+//3//f/9-ll go soon+ACI-,64,+AC0-1
977,2025+AC0-04+AC0-28,587,1,45,TR,Fell/Hung,Fell after using a glassy smear instead of a bomber foot jam. Lameee,64,+AC0-1
978,2025+AC0-04+AC0-28,469,1,100,Follow,Clean,+AC0-1,64,+AC0-1
979,2025+AC0-05+AC0-01,594,1,60,Lead,Onsight,Kinda wack bolting on this one but the climbing movement was fun,82,+AC0-1
980,2025+AC0-05+AC0-01,595,1,70,Lead,Fell/Hung,Totally hangdogged the crux. Crazy thin+ACE-,82,+AC0-1
981,2025+AC0-05+AC0-01,595,1,70,TR,Clean,Came up again to get the rope to the anchors after Nico couldn+//3//f/9-t quite make it to the chains,82,+AC0-1
982,2025+AC0-05+AC0-01,596,1,70,Lead,Fell/Hung,Got to the crux with one take but after clipping the crux perma saw that the quicklink on it was open and bent+ACE- Yikes+ACE- Lowered immediately ,82,+AC0-1
983,2025+AC0-05+AC0-01,596,1,70,Lead,Fell/Hung,Came up again to replace the broken quicklink on the perma and did the crux move but biffed it right after. Next time+ACE-,82,+AC0-1
984,2025+AC0-05+AC0-01,597,1,70,Lead,Onsight,+AC0-1,82,+AC0-1
985,2025+AC0-05+AC0-02,598,1,80,Lead,Onsight,Gross,75,+AC0-1
986,2025+AC0-05+AC0-02,598,1,80,TR,Clean,Dogs out send on TR,75,+AC0-1
987,2025+AC0-05+AC0-02,599,1,50,Lead,Onsight,+AC0-1,75,+AC0-1
988,2025+AC0-05+AC0-07,582,1,120,TR,Clean,Sussed out my pre+AC0-crux beta for Arthur. Get a pinkie down finger lock in the thin crack+ACE-,77,+AC0-1
989,2025+AC0-05+AC0-11,534,3,200,Lead,Redpoint,+AC0-1,+AC0-1,1
990,2025+AC0-05+AC0-11,497,1,90,Lead,Redpoint,+AC0-1,+AC0-1,1
991,2025+AC0-05+AC0-11,588,3,165,Lead,Redpoint,+AC0-1,+AC0-1,1
992,2025+AC0-05+AC0-15,600,1,100,Lead,Onsight,Super bad conditions. The lichen was still very soggy. Still so fun though+ACE-,64,+AC0-1
993,2025+AC0-05+AC0-15,601,2,100,Follow,Clean,What an awesome line for pitch 2+ACE- Its only sad that its so short. Took an adventurous way to the base of the money pitch. Pulled some death blocks down and got yelled at by a bat in a crack on pitch 2. WILD+ACE-,64,+AC0-1
994,2025+AC0-05+AC0-19,503,1,95,Lead,Redpoint,+AC0-1,+AC0-1,2
995,2025+AC0-05+AC0-19,487,1,50,Lead,Redpoint,+AC0-1,+AC0-1,2
996,2025+AC0-05+AC0-19,549,1,75,Lead,Redpoint,+AC0-1,+AC0-1,2
997,2025+AC0-05+AC0-19,505,2,160,Lead,Redpoint,+AC0-1,+AC0-1,2
998,2025+AC0-05+AC0-19,506,1,40,Lead,Redpoint,+AC0-1,+AC0-1,2
999,2025+AC0-05+AC0-21,602,1,90,Lead,Fell/Hung,+ACI-Went left at the crux and fell, then went right and it went+ACE- Took at a couple more bolts because I already biffed the onsight.+ACI-,83,+AC0-1
1000,2025+AC0-05+AC0-21,602,1,90,TR,Clean,Climbed smooth and confidently which saw me through. Excited for another lead attempt+ACE-,83,+AC0-1
1001,2025+AC0-05+AC0-22,603,1,65,Lead,Redpoint,Aid practice for El Cap. A creative lead+ACE-,84,+AC0-1
1002,2025+AC0-05+AC0-24,505,2,160,Lead,Redpoint,+AC0-1,+AC0-1,3
1003,2025+AC0-05+AC0-24,506,1,40,Lead,Redpoint,+AC0-1,+AC0-1,3
1004,2025+AC0-05+AC0-25,602,1,90,TR,Clean,Warming up and dialing beta,85,+AC0-1
1005,2025+AC0-05+AC0-25,602,1,90,Lead,Redpoint,+ACI-Whooooo+ACEAIQAh- Climbed super smooth and efficiently, was really working at the upper crux+ACE-+ACI-,85,+AC0-1
1006,2025+AC0-05+AC0-29,604,1,40,Follow,Clean,Rock still too wet for Crescendo so we left,77,+AC0-1
1007,2025+AC0-05+AC0-29,584,1,80,Lead,Redpoint,+AC0-1,77,+AC0-1
1008,2025+AC0-05+AC0-29,605,1,40,Lead,Onsight,+ACI-Gross, rotten rock for the first half, don+//3//f/9-t need to do this again+ACI-,77,+AC0-1
1009,2025+AC0-05+AC0-29,585,1,100,Lead,Redpoint,+ACI-Hell yeah+ACEAIQAh- I didn+//3//f/9-t think this one would actually go, but I hung in there and got it done+ACE-+ACI-,77,+AC0-1
1010,2025+AC0-05+AC0-31,585,1,100,Lead,Pinkpoint,+ACI-Yav led up to the first crux right below the big ledge, then I TRd to that point and led the rest to the anchors+ACI-,86,+AC0-1
1011,2025+AC0-06+AC0-01,606,1,35,Lead,Onsight,+AC0-1,91,+AC0-1
1012,2025+AC0-06+AC0-01,607,1,50,Lead,Onsight,Wild roof pull+ACEAIQ- Also interesting crack climbing at the bottom.,92,+AC0-1
1013,2025+AC0-06+AC0-01,608,1,40,Lead,Onsight,+ACI-One move wonder, but a wonderful move it was+ACE-+ACI-,93,+AC0-1
1014,2025+AC0-06+AC0-01,609,1,67,Lead,Onsight,+ACI-Such a sick climb+ACEAIQAh- Low crux to a techy corner, then an awesome jug haul to the chains.+ACI-,91,+AC0-1
