Date,Climb,Difficulty,Type,Area,Height,Latitude,Longitude
2020-05-16,"Sentinel Buttress",5.5,Trad,"Sentinel Buttress",200,36.3973," -80.2861"
2020-05-16,"Head Jam",5.6,Trad,"Moores Central Wall",110,36.39764," -80.28578"
2020-05-16,Washboard,5.6,Trad,"Moores Central Wall",200,36.39764," -80.28578"
2020-05-10,"Easy Hard",5.5,Trad,"Moores Central Wall",120,36.39764," -80.28578"
2020-05-10,"Do or Dive",5.10a,Trad,"Moores Amphitheater",100,36.39993," -80.28257"
2020-05-10,"Quaker State",5.11a,Trad,"Moores Amphitheater",100,36.39993," -80.28257"
2020-05-10,"Nuclear Crayon","5.10d, PG13",Trad,"Moores Amphitheater",120,36.39993," -80.28257"
2020-05-10,"Head Jam",5.6,Trad,"Moores Central Wall",110,36.39764," -80.28578"
2020-05-10,"Blue Chock",5.10b,Trad,"Moores Central Wall",150,36.39764," -80.28578"
2020-03-21,Prune,5.7,Trad,"Seneca Rocks",320,38.833800," -79.366300"
2020-03-21,"Conn's East Direct",5.8,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2020-03-21,"Alcoa Presents",5.8,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2020-03-21,"Spock's Brain",5.11a,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2020-03-21,"Spock's Brain",5.11a,Trad,"Seneca Rocks",80,38.833800," -79.366300"
2020-03-21,"High Test",5.9,Trad,"Seneca Rocks",120,38.833800," -79.366300"
2020-03-21,"Back to the Front",5.9,Trad,"Seneca Rocks",100,38.833800," -79.366300"
2020-03-20,Discrepancy,5.8,Trad,"Seneca Rocks",55,38.833800," -79.366300"
2020-03-20,"The Warlock",5.9+,Trad,"Seneca Rocks",50,38.833800," -79.366300"
2020-03-14,"Chicken Bone",5.8,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2020-03-14,"Place Your Bet",5.7,TR,"Pilot Mountain",50,36.340200," -80.480780"
2020-03-14,KMA,5.8,Trad,"Pilot Mountain",60,36.340200," -80.480780"
2020-03-14,"Hot Yoga",5.10a,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-03-14,"Smooth Sailing (aka Lloyd Would Have Liked It)",5.10a,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2020-03-14,"Man Overboard",5.10c,Sport,"Pilot Mountain",70,36.340200," -80.480780"
2020-03-14,"Blind Prophet Lite","5.11b, PG13",Sport,"Pilot Mountain",50,36.340200," -80.480780"
2020-02-15,Vegomatic,5.7+,Trad,"Pilot Mountain",90,36.340200," -80.480780"
2020-02-15,"Pilot Error (chicken bone right)",5.8-,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2020-02-15,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-02-15,"Grandpa's Belay",5.6,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2020-02-01,"Grandpa's Belay",5.6,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2020-02-01,"Henar Lite",5.10c,Sport,"Pilot Mountain",40,36.340200," -80.480780"
2020-02-01,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2020-02-01,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-12-27,"Pole Dancing",5.7,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-12-27,"Black Rain",5.9,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2019-12-27,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-12-27,"Pilot Error (chicken bone right)",5.8-,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2019-12-27,Vegomatic,5.7+,Trad,"Pilot Mountain",90,36.340200," -80.480780"
2019-12-26,"Tee Ball",5.6,Sport,"The Trestle",60,36.16644," -78.44528"
2019-12-26,"Iced Tee",5.8+,Sport,"The Trestle",60,36.16644," -78.44528"
2019-11-09,"Flight Time",5.7+,Sport,"Rocky Face",50,35.9631," -81.12044"
2019-11-09,"Black Hole",5.10d,Sport,"Rocky Face",50,35.9631," -81.12044"
2019-11-09,"Black Hole",5.10d,Sport,"Rocky Face",50,35.9631," -81.12044"
2019-11-09,"Blast in Black",5.9+,Sport,"Rocky Face",50,35.9631," -81.12044"
2019-11-09,"Sunny Day",5.8,Sport,"Rocky Face",50,35.9631," -81.12044"
2019-11-09,"Hidden-mite short",5.9+,Sport,"Rocky Face",45,35.9631," -81.12044"
2019-11-09,Bullistics,5.10b,Sport,"Rocky Face",40,35.9631," -81.12044"
2019-11-03,"The Great Arch","5.5, Grade II",Trad,"Stone Mountain",400,36.3916," -81.0473"
2019-11-03,"U Slot","5.7, PG13",Trad,"Stone Mountain",140,36.3916," -81.0473"
2019-10-04,"Mild Mannered Secretary",5.7,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2019-10-04,"Pole Dancing",5.7,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-10-04,"Pole Dancing",5.7,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-10-04,Goldilocks,5.5,TR,"Pilot Mountain",50,36.340200," -80.480780"
2019-09-27,"Crackin' Up",5.7,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2019-09-27,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-09-27,"Henar Lite",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-09-20,"Henar Lite",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-09-20,"Mild Mannered Secretary",5.7,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2019-09-20,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-09-20,Vegomatic,5.7+,Trad,"Pilot Mountain",90,36.340200," -80.480780"
2019-09-20,"Pump Street",5.10a,Sport,"Pilot Mountain",65,36.340200," -80.480780"
2019-09-07,"Grandpa's Belay",5.6,Trad,"Pilot Mountain",50,36.340200," -80.480780"
2019-09-07,Erocktica,5.10c,Sport,"Pilot Mountain",50,36.340200," -80.480780"
2019-09-07,"The Herculean Test",5.10d,Trad,"Pilot Mountain",55,36.340200," -80.480780"
2019-09-07,"Man Overboard",5.10c,Sport,"Pilot Mountain",70,36.340200," -80.480780"
2019-09-07,Eurozone,5.10a,Sport,"Pilot Mountain",55,36.340200," -80.480780"
2019-09-07,"Smooth Sailing (aka Lloyd Would Have Liked It)",5.10a,Sport,"Pilot Mountain",80,36.340200," -80.480780"
2019-08-30,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-08-30,"The Herculean Test",5.10d,Trad,"Pilot Mountain",55,36.340200," -80.480780"
2019-07-31,"Devil in the White House",5.10c,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-07-31,"Chicken Bone",5.8,Sport,"Pilot Mountain",90,36.340200," -80.480780"
2019-07-27,"The Kessel Run",V2-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,"It's A Trap",V1,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,Oh-V1-Kenobi,V0-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,"The Taoist",V0-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,V3PO,V2-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,"Admiral Aretebar",V1-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,"What's In A Name",V2-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-07-01,"Boone Lounge",V2-,Boulder,"Moores Wall Bouldering",10,36.39965," -80.29077"
2019-06-15,"Baby Bear",5.11a,TR,"Pilot Mountain",45,36.340200," -80.480780"
2019-06-15,"Pole Dancing",5.7,Sport,"Pilot Mountain",60,36.340200," -80.480780"
2019-06-15,"Gentle Ben",5.10a,Sport,"Pilot Mountain",45,36.340200," -80.480780"
